Item ID,Title,Click potential,Feed label,Language,Item status,Channels,Issue title,Issue additional information,Traffic type,Country,Issue severity
1182,Davis's Drug Guide For Nurses 16th Edition April Hazard Vallerand Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1699,Gray Morris Calculate with Confidence First Canadian Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1699,Gray Morris Calculate with Confidence First Canadian Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1699,Gray Morris Calculate with Confidence First Canadian Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1699,Gray Morris Calculate with Confidence First Canadian Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1125,Fundamentals Of Nursing Care Concepts Connections & Skills 4th Edition Marti Burton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1125,Fundamentals Of Nursing Care Concepts Connections & Skills 4th Edition Marti Burton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1125,Fundamentals Of Nursing Care Concepts Connections & Skills 4th Edition Marti Burton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1125,Fundamentals Of Nursing Care Concepts Connections & Skills 4th Edition Marti Burton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1500,Bailey and Scott's Diagnostic Microbiology 15th Edition by Patricia Tille Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1500,Bailey and Scott's Diagnostic Microbiology 15th Edition by Patricia Tille Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1500,Bailey and Scott's Diagnostic Microbiology 15th Edition by Patricia Tille Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1500,Bailey and Scott's Diagnostic Microbiology 15th Edition by Patricia Tille Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2307,Merrill's Atlas of Radiographic Positioning and Procedures 14th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2307,Merrill's Atlas of Radiographic Positioning and Procedures 14th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
2307,Merrill's Atlas of Radiographic Positioning and Procedures 14th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2307,Merrill's Atlas of Radiographic Positioning and Procedures 14th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2524,The Human Body in Health & Disease 7th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2524,The Human Body in Health & Disease 7th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2524,The Human Body in Health & Disease 7th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
2524,The Human Body in Health & Disease 7th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1184,Davis's Drug Guide For Nurses Canadian Version 16th Edition April Hazard Vallerand Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1184,Davis's Drug Guide For Nurses Canadian Version 16th Edition April Hazard Vallerand Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1184,Davis's Drug Guide For Nurses Canadian Version 16th Edition April Hazard Vallerand Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1184,Davis's Drug Guide For Nurses Canadian Version 16th Edition April Hazard Vallerand Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1499,Applied Pharmacology for the Dental Hygienist 8th Edition by Elena Bablenis Haveles Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1499,Applied Pharmacology for the Dental Hygienist 8th Edition by Elena Bablenis Haveles Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1499,Applied Pharmacology for the Dental Hygienist 8th Edition by Elena Bablenis Haveles Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1499,Applied Pharmacology for the Dental Hygienist 8th Edition by Elena Bablenis Haveles Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2193,Fordney's Medical Insurance 15th Edition Linda Smith Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2193,Fordney's Medical Insurance 15th Edition Linda Smith Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2193,Fordney's Medical Insurance 15th Edition Linda Smith Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
2193,Fordney's Medical Insurance 15th Edition Linda Smith Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1950,Radiographic Imaging and Exposure 6th Edition by Terri L. Fauber Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1950,Radiographic Imaging and Exposure 6th Edition by Terri L. Fauber Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1950,Radiographic Imaging and Exposure 6th Edition by Terri L. Fauber Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1950,Radiographic Imaging and Exposure 6th Edition by Terri L. Fauber Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1465,Transcultural Caring Dynamics In Nursing And Health Care 2nd Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1465,Transcultural Caring Dynamics In Nursing And Health Care 2nd Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1465,Transcultural Caring Dynamics In Nursing And Health Care 2nd Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1465,Transcultural Caring Dynamics In Nursing And Health Care 2nd Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1677,Foundations of Mental Health Care 8th Edition by Michelle Morrison-Valfre Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1677,Foundations of Mental Health Care 8th Edition by Michelle Morrison-Valfre Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1677,Foundations of Mental Health Care 8th Edition by Michelle Morrison-Valfre Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1677,Foundations of Mental Health Care 8th Edition by Michelle Morrison-Valfre Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2304,Medical Terminology & Anatomy for Coding 3rd Edition by Betsy J. Shiland Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
2304,Medical Terminology & Anatomy for Coding 3rd Edition by Betsy J. Shiland Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2304,Medical Terminology & Anatomy for Coding 3rd Edition by Betsy J. Shiland Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2304,Medical Terminology & Anatomy for Coding 3rd Edition by Betsy J. Shiland Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
958,Communication For Nurses by Pamela Mchugh Schuster Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
958,Communication For Nurses by Pamela Mchugh Schuster Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
958,Communication For Nurses by Pamela Mchugh Schuster Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
958,Communication For Nurses by Pamela Mchugh Schuster Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1761,Illustrated Anatomy of the Head and Neck 6th Edition by Margaret J. Fehrenbach Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1761,Illustrated Anatomy of the Head and Neck 6th Edition by Margaret J. Fehrenbach Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
